2026-06-29 20:02:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:18:56 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:18:56 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-20352
2026-07-02 23:18:57 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:19:03 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:19:03 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-21311
2026-07-02 23:19:04 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:19:10 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:19:10 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-20362
2026-07-02 23:19:11 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:19:17 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:19:17 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-20333
2026-07-02 23:19:18 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:19:24 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:19:24 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-10585
2026-07-02 23:19:25 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:19:32 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:19:32 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-5086
2026-07-02 23:19:32 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:19:39 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:19:39 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-38352
2026-07-02 23:19:40 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:19:47 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:19:47 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-48543
2026-07-02 23:19:47 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:19:53 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:19:53 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-53690
2026-07-02 23:19:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:20:01 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:20:01 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-50224
2026-07-02 23:20:01 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:20:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:20:08 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-9377
2026-07-02 23:20:08 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:20:15 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:20:15 | DEBUG    | nvd_fetch | Specific CVE: CVE-2020-24363
2026-07-02 23:20:15 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:20:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:20:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-55177
2026-07-02 23:20:22 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:20:29 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:20:29 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-57819
2026-07-02 23:20:29 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:20:36 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:20:36 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-7775
2026-07-02 23:20:36 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:20:42 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:20:42 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-48384
2026-07-02 23:20:43 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:20:49 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:20:49 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-8068
2026-07-02 23:20:49 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:20:56 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:20:56 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-8069
2026-07-02 23:20:56 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:21:03 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:21:03 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-43300
2026-07-02 23:21:03 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:21:10 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:21:10 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-54948
2026-07-02 23:21:10 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:21:17 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:21:17 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-8876
2026-07-02 23:21:17 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:21:23 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:21:23 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-8875
2026-07-02 23:21:24 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:21:30 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:21:30 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-8088
2026-07-02 23:21:31 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:21:37 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:21:37 | DEBUG    | nvd_fetch | Specific CVE: CVE-2007-0671
2026-07-02 23:21:37 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:21:44 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:21:44 | DEBUG    | nvd_fetch | Specific CVE: CVE-2013-3893
2026-07-02 23:21:44 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:21:51 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:21:51 | DEBUG    | nvd_fetch | Specific CVE: CVE-2020-25078
2026-07-02 23:21:51 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:21:57 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:21:57 | DEBUG    | nvd_fetch | Specific CVE: CVE-2020-25079
2026-07-02 23:21:58 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:22:04 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:22:04 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-40799
2026-07-02 23:22:05 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:22:11 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:22:11 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-2533
2026-07-02 23:22:11 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:22:18 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:22:18 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-20337
2026-07-02 23:22:18 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:22:25 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:22:25 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-20281
2026-07-02 23:22:25 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:22:32 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:22:32 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-2775
2026-07-02 23:22:32 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:22:38 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:22:38 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-2776
2026-07-02 23:22:39 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:22:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:22:45 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-6558
2026-07-02 23:22:46 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:22:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:22:52 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-54309
2026-07-02 23:22:52 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:22:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:22:59 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-49704
2026-07-02 23:22:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:23:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:23:06 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-49706
2026-07-02 23:23:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:23:12 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:23:12 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-53770
2026-07-02 23:23:13 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:23:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:23:19 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-25257
2026-07-02 23:23:19 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:23:26 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:23:26 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-47812
2026-07-02 23:23:26 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:23:33 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:23:33 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-5777
2026-07-02 23:23:33 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:23:39 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:23:39 | DEBUG    | nvd_fetch | Specific CVE: CVE-2019-9621
2026-07-02 23:23:40 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:23:46 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:23:46 | DEBUG    | nvd_fetch | Specific CVE: CVE-2019-5418
2026-07-02 23:23:47 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:23:53 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:23:53 | DEBUG    | nvd_fetch | Specific CVE: CVE-2016-10033
2026-07-02 23:23:54 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:24:00 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:24:00 | DEBUG    | nvd_fetch | Specific CVE: CVE-2014-3931
2026-07-02 23:24:01 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:24:07 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:24:07 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-6554
2026-07-02 23:24:08 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:24:14 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:24:14 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-48928
2026-07-02 23:24:14 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:24:21 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:24:21 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-48927
2026-07-02 23:24:21 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:24:28 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:24:28 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-6543
2026-07-02 23:24:28 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:24:35 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:24:35 | DEBUG    | nvd_fetch | Specific CVE: CVE-2019-6693
2026-07-02 23:24:35 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:24:41 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:24:41 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-0769
2026-07-02 23:24:42 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:24:48 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:24:48 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-54085
2026-07-02 23:24:48 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:24:55 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:24:55 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-0386
2026-07-02 23:24:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:25:02 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:25:02 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-33538
2026-07-02 23:25:02 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:25:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:25:08 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-43200
2026-07-02 23:25:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:25:15 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:25:15 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-33053
2026-07-02 23:25:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:25:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:25:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-24016
2026-07-02 23:25:22 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:25:29 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:25:29 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-42009
2026-07-02 23:25:29 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:25:36 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:25:36 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-32433
2026-07-02 23:25:36 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:25:42 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:25:43 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-5419
2026-07-02 23:25:43 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:25:50 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:25:50 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-21479
2026-07-02 23:25:50 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:25:56 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:25:56 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-21480
2026-07-02 23:25:57 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:26:03 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:26:03 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-27038
2026-07-02 23:26:04 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:26:10 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:26:10 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-32030
2026-07-02 23:26:11 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:26:17 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:26:17 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-3935
2026-07-02 23:26:18 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:26:24 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:26:24 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-35939
2026-07-02 23:26:24 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:26:31 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:26:31 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-56145
2026-07-02 23:26:44 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:26:51 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:26:51 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-39780
2026-07-02 23:27:36 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:27:43 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:27:43 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-4632
2026-07-02 23:27:43 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:27:50 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:27:50 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-38950
2026-07-02 23:27:56 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:28:03 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:28:03 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-27443
2026-07-02 23:28:05 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:28:11 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:28:11 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-27920
2026-07-02 23:28:12 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:28:18 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:28:18 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-11182
2026-07-02 23:28:19 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:28:25 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:28:25 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-4428
2026-07-02 23:28:25 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:28:32 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:28:32 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-4427
2026-07-02 23:28:32 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:36:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:36:45 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-42999
2026-07-03 00:31:53 | WARNING  | nvd_fetch | NVD fetch connection error:  (attempt 1/6). Retrying in 5.0s...
2026-07-03 00:31:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-03 00:32:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-03 00:32:06 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-12987
2026-07-03 00:32:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
